chr1	54040	54060	4237.375	2815.927536231884
chr1	54060	54080	3025.9625	3051.9290322580646
chr1	54080	54100	2161.989898989899	2960.3333333333335
chr1	54100	54120	1952.6102362204724	2479.1853932584268
chr1	54120	54140	3696.0363636363636	2836.557251908397
chr1	54140	54160	2854.54	2678.222222222222
chr1	54160	54180	4186.643636363637	2558.8533333333335
chr1	54180	54200	2717.585152838428	4558.883333333333
chr1	54200	54220	1838.766623207301	2533.9587301587303
chr1	54220	54240	2496.3815789473683	3331.46
chr1	54240	54260	3751.841791044776	3096.987951807229
chr1	54260	54280	3880.4520547945203	3186.3817663817663
chr1	54280	54300	3235.956896551724	1857.983606557377
chr1	54300	54320	3853.669565217391	3836.673366834171
chr1	54320	54340	4052.89552238806	3842.712643678161
chr1	54340	54360	1854.5330396475772	2573.3630136986303
chr1	54360	54380	3010.2475247524753	3047.872807017544
chr1	54380	54400	2665.0069444444443	2491.703703703704
chr1	54400	54420	2056.4772727272725	3514.225988700565
chr1	54420	54440	3350.673076923077	3316.681818181818
chr1	54440	54460	2988.695652173913	3379.949494949495
chr1	54460	54480	2776.993902439024	1744.2307692307693
chr1	54480	54500	1373.820512820513	2911.6708860759495
chr1	54500	54520	3164.6875	2755.938596491228
chr1	54520	54540	4209.08071748879	2555.8153846153846
chr1	54540	54560	2200.376712328767	3428.2727272727275
chr1	54560	54580	3047.872807017544	2706.496551724138
chr1	54580	54600	2350.2035398230087	2511.672018348624
chr1	54600	54620	3804.135135135135	2251.982832618026
chr1	54620	54640	3427.471615720524	2226.565868263473
chr1	54640	54660	2201.37721021611	3044.0652173913045
chr1	54660	54680	1954.1436781609195	2409.5449735449733
chr1	54680	54700	2968.6838709677418	2448.8333333333335
chr1	54700	54720	2618.217391304348	2789.4114441416896
chr1	54720	54740	2032.9093959731545	3178.2073170731705
chr1	54740	54760	2778.0625	2472.5081967213114
chr1	54760	54780	2196.1162790697676	4522.9277108433735
chr1	54780	54800	3015.737777777778	2704.866666666667
chr1	54800	54820	2781.651376146789	3278.0666666666666
chr1	54820	54840	5454.7109375	6332.968503937008
chr1	54840	54860	2696.0575539568345	4335.090909090909
chr1	54860	54880	5719.415384615385	2586.8297872340427
chr1	54880	54900	2256.225	1723.1090308370044
chr1	54900	54920	2922.0734693877553	3187.2444444444445
chr1	54920	54940	nan	2650.574074074074
chr1	54940	54960	3115.570351758794	3222.8260869565215
chr1	54960	54980	1999.904761904762	3027.548387096774
chr1	54980	55000	2942.4913793103447	2710.4016736401672
chr1	55000	55020	4142.194444444444	1686.6097560975609
chr1	55020	55040	2174.1220472440946	2421.5153374233128
chr1	55040	55060	3331.5607476635514	3155.2090909090907
chr1	55060	55080	4228.224137931034	2188.1897435897436
chr1	55080	55100	2132.4	2185.2
chr1	55100	55120	1743.5263157894738	2757.2727272727275
chr1	55120	55140	4061.32	3746.477707006369
chr1	55140	55160	2355.8125	4630.2307692307695
chr1	55160	55180	2965.351724137931	2486.043165467626
chr1	55180	55200	2560.489898989899	6122.114942528736
chr1	55200	55220	3769.5865384615386	1149.1069597069597
chr1	55220	55240	3404.1428571428573	2930.489010989011
chr1	55240	55260	3223.601809954751	2966.054054054054
chr1	55260	55280	2341.5	3042.183673469388
chr1	55280	55300	2626.6293706293704	3101.4767441860463
chr1	55300	55320	3808.473067915691	5006.738970588235
chr1	55320	55340	2354.402777777778	3896.9751552795033
chr1	55340	55360	5545.809917355372	3664.6739130434785
chr1	55360	55380	2638.59	2636.205069124424
chr1	55380	55400	2433.0408163265306	3299.96
chr1	55400	55420	2528.3763440860216	1916.9933333333333
chr1	55420	55440	2322.69375	2749.576923076923
chr1	55440	55460	2844.2295081967213	2054.265895953757
chr1	55460	55480	3569.3333333333335	2820.060606060606
chr1	55480	55500	2861.8829431438126	3768.3709677419356
chr1	55500	55520	3313.9538461538464	6893.266666666666
chr1	55520	55540	4760.797843665769	2820.0685714285714
chr1	55540	55560	2204.00512295082	2048.870481927711
chr1	55560	55580	2928.364779874214	2831.2804878048782
chr1	55580	55600	2005.0340314136126	2297.283950617284
chr1	55600	55620	2891.775903614458	3014.4960876369328
chr1	55620	55640	3352.6436781609195	1660.672
chr1	55640	55660	2627.9885714285715	3337.777777777778
chr1	55660	55680	1841.1336405529953	2024.7560975609756
chr1	55680	55700	2072.4304932735427	1245.8515283842794
chr1	55700	55720	2698.2549504950493	2622.521472392638
chr1	55720	55740	2987.4742268041236	2466.5151515151515
chr1	55740	55760	3019.3684210526317	2376.2441860465115
chr1	55760	55780	2881.0060240963853	974.5925925925926
chr1	55780	55800	2482.654605263158	2266.03125
chr1	55800	55820	3525.805194805195	2851.392592592593
chr1	55820	55840	1315.139344262295	1903.8108108108108
chr1	55840	55860	2317.6790450928384	2558.1105990783412
chr1	55860	55880	4269.613793103448	2243.7566137566137
chr1	55880	55900	2340.2063106796118	5256.529069767442
chr1	55900	55920	1704.3103448275863	3219.0
chr1	55920	55940	2250.12	2450.1012658227846
chr1	55940	55960	2674.5548387096774	3795.3257839721255
chr1	55960	55980	4853.214285714285	1985.0983606557377
chr1	55980	56000	2250.280991735537	2385.8571428571427
chr1	56000	56020	2327.7796610169494	2283.3245614035086
chr1	56020	56040	5149.2	2629.9206349206347
chr1	56040	56060	3615.62	1893.8085106382978
chr1	56060	56080	1962.6015625	3191.3529411764707
chr1	56080	56100	4002.6792452830186	4783.05
chr1	56100	56120	2834.6962025316457	1725.9056603773586
chr1	56120	56140	3525.7727272727275	3389.079646017699
chr1	56140	56160	2744.1428571428573	3572.6
chr1	56160	56180	2926.422680412371	1947.5266666666666
chr1	56180	56200	2520.3707482993195	3905.9777777777776
chr1	56200	56220	3997.78125	1717.698113207547
chr1	56220	56240	1912.0913461538462	2709.3611111111113
chr1	56240	56260	3079.2757009345796	1190.638596491228
chr1	56260	56280	4366.647887323944	3254.3870967741937
chr1	56280	56300	3485.746987951807	2883.762114537445
chr1	56300	56320	1963.9417040358744	2283.522988505747
chr1	56320	56340	1813.2926829268292	2448.7127659574467
chr1	56340	56360	2675.25	2345.1127167630057
chr1	56360	56380	2155.375	3673.0263157894738
chr1	56380	56400	1920.1036585365853	3503.2795698924733
chr1	56400	56420	3255.947619047619	2885.3
chr1	56420	56440	2429.25	3795.2475247524753
chr1	56440	56460	2861.836363636364	3508.030303030303
chr1	56460	56480	4338.605633802817	4595.014084507042
chr1	56480	56500	3849.1666666666665	1445.4872881355932
chr1	56500	56520	2289.2923076923075	3235.3571428571427
chr1	56520	56540	2366.1495327102803	5305.78431372549
chr1	56540	56560	2602.3501199040766	1672.8918918918919
chr1	56560	56580	2948.6554054054054	3486.5605590062114
chr1	56580	56600	2067.4367816091954	4560.9378698224855
chr1	56600	56620	4116.2	4933.973404255319
chr1	56620	56640	3252.98125	2741.9054054054054
chr1	56640	56660	1784.9935064935064	3040.279411764706
chr1	56660	56680	3671.8478260869565	2867.3720930232557
chr1	56680	56700	2566.507042253521	2167.746987951807
chr1	56700	56720	2605.961956521739	6375.67578125
chr1	56720	56740	2490.7354260089687	2583.756097560976
chr1	56740	56760	1179.7575757575758	2235.782608695652
chr1	56760	56780	2907.953795379538	2972.9025974025976
chr1	56780	56800	2048.4666666666667	3313.8522727272725
chr1	56800	56820	3735.94	2326.1408450704225
chr1	56820	56840	4048.0384615384614	4588.325
chr1	56840	56860	3166.2978723404253	2825.9602272727275
chr1	56860	56880	2327.660276890309	2208.05
chr1	56880	56900	4069.151515151515	3400.2897196261683
chr1	56900	56920	2076.106888361045	2062.849293563579
chr1	56920	56940	2518.340579710145	2426.3771428571426
chr1	56940	56960	3618.261261261261	4009.967741935484
chr1	56960	56980	3698.625	2076.6946564885498
chr1	56980	57000	5108.7	3624.3524590163934
chr1	57000	57020	2834.0333333333333	3790.9
chr1	57020	57040	2627.0833333333335	2898.4
chr1	57040	57060	2910.448148148148	4070.777027027027
chr1	57060	57080	2164.3107221006567	3365.9074074074074
chr1	57080	57100	3068.029126213592	3239.56
chr1	57100	57120	4030.8275862068967	1298.4571428571428
chr1	57120	57140	2698.9153846153845	3949.9253731343283
chr1	57140	57160	2487.1181102362207	2163.924901185771
chr1	57160	57180	2643.744680851064	3324.953488372093
chr1	57180	57200	3032.501818181818	3739.2605042016808
chr1	57200	57220	3035.5390625	3901.266666666667
chr1	57220	57240	2833.366666666667	2914.567901234568
chr1	57240	57260	2500.1408450704225	2419.7319587628867
chr1	57260	57280	2964.516666666667	4375.908333333334
chr1	57280	57300	3055.7113402061855	3496.4736842105262
chr1	57300	57320	2714.4871794871797	2399.7410714285716
chr1	57320	57340	2359.482269503546	2558.9695431472082
chr1	57340	57360	3738.3447488584475	3479.3229166666665
chr1	57360	57380	1912.6567164179105	1927.9130434782608
chr1	57380	57400	4224.0	4216.470588235294
chr1	57400	57420	2993.3173076923076	2619.1794871794873
chr1	57420	57440	2632.305	3988.8534798534797
chr1	57440	57460	1424.107142857143	3059.494382022472
chr1	57460	57480	2356.743902439024	1596.9782608695652
chr1	57480	57500	2426.75	2434.002227171492
chr1	57500	57520	2796.201342281879	2967.854103343465
chr1	57520	57540	2732.7951807228915	2732.2025316455697
chr1	57540	57560	1805.6190476190477	3019.4961832061067
chr1	57560	57580	3918.6036036036035	3836.673366834171
chr1	57580	57600	2007.759708737864	1816.5892857142858
chr1	57600	57620	2720.703703703704	2614.5535714285716
chr1	57620	57640	2157.222222222222	3712.796296296296
chr1	57640	57660	2632.546296296296	1616.2285714285715
chr1	57660	57680	2763.9117647058824	3245.878048780488
chr1	57680	57700	3132.92	2732.6
chr1	57700	57720	1794.169686985173	1152.849173553719
chr1	57720	57740	2252.2907268170425	3135.7311827956987
chr1	57740	57760	3704.184210526316	3807.88
chr1	57760	57780	1577.9673202614379	2065.5240384615386
chr1	57780	57800	1647.925	2289.380821917808
chr1	57800	57820	1871.9878048780488	3802.0981595092026
chr1	57820	57840	3181.5676567656765	2854.44
chr1	57840	57860	1159.5454545454545	2999.4473684210525
chr1	57860	57880	5373.464566929134	2478.235294117647
chr1	57880	57900	5033.760869565217	4474.768656716418
chr1	57900	57920	2147.546875	2720.978593272171
chr1	57920	57940	2481.4054054054054	3807.940170940171
chr1	57940	57960	2778.7272727272725	2566.2700729927005
chr1	57960	57980	2246.0158730158732	3335.292993630573
chr1	57980	58000	3080.846153846154	3243.793103448276
chr1	58000	58020	2247.5510948905107	3403.398395721925
chr1	58020	58040	5739.417582417583	4420.451923076923
chr1	58040	58060	2040.0112781954888	3249.1150442477874
chr1	58060	58080	4699.821052631579	4023.4117647058824
chr1	58080	58100	2873.7272727272725	2982.439393939394
chr1	58100	58120	4965.958620689656	3624.3655913978496
chr1	58120	58140	3227.5384615384614	10452.947368421053
chr1	58140	58160	3675.3142857142857	3387.1717171717173
chr1	58160	58180	1468.7727272727273	4124.019047619047
chr1	58180	58200	3051.1315789473683	1409.2758620689656
chr1	58200	58220	4791.266666666666	2732.042857142857
chr1	58220	58240	2488.090909090909	3035.25
chr1	58240	58260	3486.9240506329115	3325.00625
chr1	58260	58280	3887.230769230769	2304.4850299401196
chr1	58280	58300	2745.991111111111	2577.3279569892475
chr1	58300	58320	2089.6629213483147	3082.741176470588
chr1	58320	58340	3785.324200913242	2533.1147540983607
chr1	58340	58360	1449.4108527131782	2869.190954773869
chr1	58360	58380	3245.2988505747126	1799.4137931034484
chr1	58380	58400	3551.658620689655	3654.3817427385893
chr1	58400	58420	1797.8052325581396	2753.589928057554
chr1	58420	58440	5817.833333333333	3263.839285714286
chr1	58440	58460	2525.1451612903224	1865.042372881356
chr1	58460	58480	4042.7619047619046	3058.349753694581
chr1	58480	58500	2954.6478873239435	2502.2678571428573
chr1	58500	58520	2082.2049180327867	2226.0
chr1	58520	58540	1460.3846153846155	3410.8195488721803
chr1	58540	58560	2439.724719101124	2081.7039473684213
chr1	58560	58580	2518.280542986425	2644.0570264765784
chr1	58580	58600	2490.0555555555557	2626.96694214876
chr1	58600	58620	3573.034782608696	3324.4169014084505
chr1	58620	58640	2878.6424581005585	3366.08843537415
chr1	58640	58660	1679.392523364486	2344.8470588235296
chr1	58660	58680	2029.5694444444443	2150.8837209302324
chr1	58680	58700	3510.153439153439	3404.032258064516
chr1	58700	58720	2603.721518987342	4541.583333333333
chr1	58720	58740	3244.823529411765	3778.2083333333335
chr1	58740	58760	4799.939130434783	3448.862068965517
chr1	58760	58780	4950.475409836065	1891.7866666666666
chr1	58780	58800	1719.7549857549857	2089.5652173913045
chr1	58800	58820	3372.0588235294117	3974.639053254438
chr1	58820	58840	2488.927927927928	3508.5407407407406
chr1	58840	58860	1905.387323943662	2662.8970588235293
chr1	58860	58880	2425.69211514393	2520.5753424657532
chr1	58880	58900	1669.1264367816093	951.0
chr1	58900	58920	3450.542857142857	3699.3636363636365
chr1	58920	58940	2765.4380952380952	2276.5151515151515
chr1	58940	58960	2320.254716981132	1441.95
chr1	58960	58980	1578.2727272727273	2731.1341463414633
chr1	58980	59000	4420.782051282052	3410.123076923077
chr1	59000	59020	2078.4545454545455	2226.56338028169
chr1	59020	59040	2010.1896551724137	2840.7357142857145
chr1	59040	59060	1679.1703703703704	1787.4307692307693
chr1	59060	59080	2726.2075471698113	2553.9256198347107
chr1	59080	59100	2853.5882352941176	3494.4552845528456
chr1	59100	59120	3229.4344827586206	2696.28384279476
chr1	59120	59140	3241.996913580247	1930.640625
chr1	59140	59160	2279.9788053949906	1873.2266666666667
chr1	59160	59180	4051.309210526316	3070.4651162790697
chr1	59180	59200	1784.9935064935064	3040.279411764706
chr1	59200	59220	2283.6927083333335	2719.709923664122
chr1	59220	59240	1409.2758620689656	1441.95
chr1	59240	59260	2237.7685185185187	3334.065637065637
chr1	59260	59280	4431.411764705882	2573.434210526316
chr1	59280	59300	2250.280991735537	2378.925925925926
chr1	59300	59320	1920.39837398374	3690.4242424242425
chr1	59320	59340	2219.641129032258	3885.1326530612246
chr1	59340	59360	2602.5664335664337	2237.132716049383
chr1	59360	59380	2507.5367412140577	2074.68115942029
chr1	59380	59400	4154.77	3185.593220338983
chr1	59400	59420	2822.9025069637883	2940.5116279069766
chr1	59420	59440	3878.1666666666665	2672.5915492957747
chr1	59440	59460	6031.297029702971	3782.1451612903224
chr1	59460	59480	2729.592105263158	1968.7777777777778
chr1	59480	59500	2461.0	2583.756097560976
chr1	59500	59520	1354.0652173913043	2946.1714285714284
chr1	59520	59540	2833.13	2257.2865013774103
chr1	59540	59560	2645.6404494382023	3303.1518072289155
chr1	59560	59580	3497.8631178707224	1785.7748538011697
chr1	59580	59600	2701.2101313320827	1985.2222222222222
chr1	59600	59620	3267.805194805195	2317.264705882353
chr1	59620	59640	2731.1341463414633	3515.8030303030305
chr1	59640	59660	2669.5536585365853	3513.4011976047905
chr1	59660	59680	4299.810810810811	2734.383333333333
chr1	59680	59700	3499.443181818182	5134.582089552238
chr1	59700	59720	2037.522633744856	2216.737777777778
chr1	59720	59740	2266.5397727272725	2020.3614457831325
chr1	59740	59760	2169.243169398907	2378.9612403100773
chr1	59760	59780	1762.15	2423.4841628959275
chr1	59780	59800	3223.6995515695066	3864.0994152046783
chr1	59800	59820	2679.430693069307	2774.3225806451615
chr1	59820	59840	5322.105633802817	2440.7096774193546
chr1	59840	59860	2216.1721854304637	2001.0824742268042
chr1	59860	59880	1743.9609375	6149.166666666667
chr1	59880	59900	4344.653846153846	3311.8518518518517
chr1	59900	59920	1626.6739130434783	2354.402777777778
chr1	59920	59940	2881.6776315789475	2812.80790960452
chr1	59940	59960	3636.239436619718	3304.123076923077
chr1	59960	59980	4366.647887323944	3254.3870967741937
chr1	59980	60000	3485.746987951807	5184.326923076923
chr1	60000	60020	3252.420731707317	3332.964285714286
chr1	60020	60040	2617.097222222222	1355.2222222222222
chr1	60040	60060	3425.7974683544303	2666.0675675675675
chr1	60060	60080	1940.6101694915253	5479.370607028754
chr1	60080	60100	3885.570588235294	4612.927835051546
chr1	60100	60120	1979.5094339622642	2957.560209424084
chr1	60120	60140	3707.2181818181816	3374.156862745098
chr1	60140	60160	1917.511780104712	2501.0
chr1	60160	60180	3133.3953488372094	4653.181818181818
chr1	60180	60200	5091.411764705882	3878.706611570248
chr1	60200	60220	3780.714285714286	3664.9333333333334
chr1	60220	60240	4775.5	3377.3488372093025
chr1	60240	60260	7849.4375	3680.294117647059
chr1	60260	60280	3266.1421319796955	1407.0
chr1	60280	60300	3635.2631578947367	2687.7804878048782
chr1	60300	60320	4931.948717948718	3086.6176470588234
chr1	60320	60340	3198.823529411765	2219.965034965035
chr1	60340	60360	2966.4444444444443	2955.6944444444443
chr1	60360	60380	3142.5562130177514	2968.5445544554455
chr1	60380	60400	2509.9065934065934	1696.9222737819025
chr1	60400	60420	3099.1666666666665	2271.2105263157896
chr1	60420	60440	2352.4418604651164	7568.428571428572
chr1	60440	60460	3090.0823529411764	2323.6396396396394
chr1	60460	60480	2996.0	2218.6159169550174
chr1	60480	60500	2915.25	3281.3246753246754
chr1	60500	60520	2399.4380952380952	2012.235294117647
chr1	60520	60540	2971.972222222222	4040.7176079734218
chr1	60540	60560	2254.873949579832	2886.1882352941175
chr1	60560	60580	3624.6190476190477	3889.5434782608695
chr1	60580	60600	1688.8830845771145	2214.22454308094
chr1	60600	60620	2528.892376681614	3706.089430894309
chr1	60620	60640	2303.371921182266	2117.352
chr1	60640	60660	2553.4947368421053	2990.349344978166
chr1	60660	60680	2082.12	3388.535714285714
chr1	60680	60700	2630.5049504950493	3489.4896907216494
chr1	60700	60720	4311.388773388773	3759.714285714286
chr1	60720	60740	2542.169491525424	1343.4761904761904
chr1	60740	60760	5245.873333333333	1108.0230141054194
chr1	60760	60780	3626.8125	1547.1063829787233
